経過時間(s),めり込み量(mm),Y軸めり込み量(mm),,デバイス先端,X座標,Y座標,Z座標,,仮想物体との接触位置,X座標,Y座標,Z座標,,接触点の法線と床の法線とのなす角,接触点の法線とデバイスの方向ベクトルのなす角,床の法線とデバイスの方向ベクトルのなす角
0.266, 19.88,-19.88,,,0.3163876,1.915869,1.256863,,,0.300418,1.81894,1.241593,,29.7406850451874,27.1236827695961,13.0150668277073
0.277, 20.16,-20.16,,,0.3112272,1.919919,1.256013,,,0.2948147,1.821637,1.240639,,28.951200576468,26.4924367040695,13.0604816080086
0.288, 20.36,-20.36,,,0.3064779,1.923184,1.255188,,,0.2898147,1.823954,1.239814,,28.2567103760816,25.9685219357211,13.0410181307366
0.3, 20.69,-20.69,,,0.2996588,1.928593,1.255803,,,0.2820638,1.827814,1.240518,,27.0667958331294,24.730048164216,13.1868409579112
0.311, 20.85,-20.85,,,0.2951379,1.930838,1.253655,,,0.2775356,1.829301,1.237892,,26.59123197257,24.8321543668244,13.2683601171605
0.322, 20.53,-20.53,,,0.2887669,1.931914,1.253254,,,0.2715294,1.831921,1.237794,,25.7401870105743,24.3093392589017,13.2060935530985
0.333, 20.4,-20.4,,,0.2822526,1.933665,1.251705,,,0.2652072,1.834274,1.236461,,24.9506974192131,23.916381411413,13.1247810070658
0.344, 20.07,-20.07,,,0.2739475,1.935054,1.250188,,,0.257107,1.837228,1.235311,,23.9263705627962,23.3532067168078,13.1031062561116
0.355, 19.88,-19.88,,,0.2650818,1.93702,1.248726,,,0.2483725,1.840167,1.234003,,22.8640285820642,22.9009167251976,13.115693440628
0.366, 19.93,-19.93,,,0.2545761,1.940316,1.245943,,,0.2374131,1.843262,1.231233,,21.6900027662265,22.5053838964634,13.274890631599
0.377, 19.71,-19.71,,,0.2461679,1.94027,1.240524,,,0.2296395,1.844286,1.225385,,21.2793718047522,23.3587460000706,13.3142752088046
0.389, 19.48,-19.48,,,0.2353401,1.942029,1.239753,,,0.2190715,1.847179,1.22479,,20.1058036115763,23.0231480796355,13.2882095001099
0.399, 19.16,-19.16,,,0.2251926,1.942902,1.238466,,,0.2094209,1.849498,1.224072,,19.114553652842,22.6583596390473,13.0467828102357
0.411, 18.95,-18.95,,,0.2133896,1.944215,1.236784,,,0.1978222,1.851815,1.222709,,18.0707556351905,22.5091405004024,12.9654625802405
0.422, 18.92,-18.92,,,0.200399,1.94611,1.234859,,,0.1848912,1.853852,1.220758,,17.1013452057196,22.6986884898794,12.9693284672031
0.433, 19.52,-19.52,,,0.1866816,1.950704,1.232919,,,0.1702342,1.855589,1.218474,,16.2285153559724,23.0448714956862,13.127141691132
0.444, 19.66,-19.66,,,0.1750414,1.950749,1.226435,,,0.1589338,1.855014,1.211128,,16.504697462471,24.7203732015259,13.2403870781931
0.456, 19.6,-19.6,,,0.1628555,1.951422,1.225759,,,0.1471389,1.855919,1.210383,,16.0402804703268,25.1432882578806,13.1408780549443
0.466, 19.98,-19.98,,,0.1515298,1.95348,1.223867,,,0.1358059,1.856056,1.208299,,15.9646514952991,25.7103595752988,12.973345472097
0.478, 20.15,-20.15,,,0.1403353,1.955497,1.225872,,,0.1247711,1.857133,1.210739,,15.3994311590945,25.4485020826385,12.6208718622396
0.489, 20.8,-20.8,,,0.1275264,1.958818,1.226227,,,0.1113399,1.85723,1.210931,,15.3472860813271,25.9447323875039,12.537858599151
0.5, 21.73,-21.73,,,0.1156442,1.962602,1.225451,,,0.09873179,1.856459,1.209556,,15.7563187785801,26.8438140685956,12.506908451562
0.511, 22.89,-22.89,,,0.1048372,1.966707,1.223868,,,0.0868025,1.854974,1.206983,,16.5159945950438,28.1089016714611,12.6402695989427
0.522, 24.25,-24.25,,,0.09315611,1.971547,1.223269,,,0.07371254,1.853231,1.205312,,17.3687624722097,29.417603446058,12.7802440768032
0.534, 25.96,-25.96,,,0.08796328,1.980158,1.228589,,,0.06671026,1.853574,1.209431,,17.2121957577696,29.5580048107298,12.9059502898846
0.545, 27.94,-27.94,,,0.08577392,1.990908,1.236246,,,0.06219886,1.854743,1.215894,,16.6510718274057,29.2480542499143,13.0481138433132
0.555, 29.18,-29.18,,,0.0776143,1.995841,1.23851,,,0.05249354,1.85366,1.217498,,17.1876190302725,30.0127929439594,13.1330950546017
0.566, 30.56,-30.56,,,0.06851928,2.000643,1.240013,,,0.0417845,1.851817,1.217934,,18.0608108800357,31.1524475413027,13.2752620231247
0.578, 31.77,-31.77,,,0.06008433,2.004203,1.240574,,,0.03188679,1.849595,1.21744,,19.0594220749431,32.3873388786879,13.4338222989733
0.589, 33.12,-33.12,,,0.05091358,2.007828,1.240669,,,0.02106011,1.846732,1.216462,,20.2761570624723,33.8006484126072,13.5778428100308
0.6, 34.19,-34.19,,,0.042975,2.010556,1.241617,,,0.01194847,1.844327,1.216614,,21.2480997845075,34.8654441387302,13.6382404636332
0.611, 35.15,-35.15,,,0.03518609,2.012606,1.242165,,,0.003143519,1.841718,1.216554,,22.2564200930499,35.9066893732505,13.6553202049512
0.622, 35.92,-35.92,,,0.02835577,2.01388,1.242554,,,-0.004397839,1.839262,1.216362,,23.1673231237186,36.8298986969138,13.6626097241401
0.633, 36.81,-36.81,,,0.02322759,2.015826,1.242119,,,-0.01041001,1.836885,1.215159,,24.0161277837289,37.7177993586453,13.7027746504366
0.645, 37.88,-37.88,,,0.01834471,2.018556,1.242385,,,-0.01653482,1.834513,1.21453,,24.8369935557167,38.6222939645035,13.7905126967521
0.656, 39.06,-39.06,,,0.01336893,2.021624,1.243167,,,-0.0232712,1.831959,1.214512,,25.6940832349596,39.6186955932759,13.9349438729221
0.667, 40.28,-40.28,,,0.008457396,2.024666,1.243664,,,-0.02994542,1.829176,1.214121,,26.5980365483412,40.6553133747622,14.0739621243254
0.678, 41.06,-41.06,,,0.005063899,2.026348,1.24401,,,-0.03452002,1.827191,1.213878,,27.2259546042873,41.3819430293937,14.1778612515411
0.689, 41.88,-41.88,,,0.002642367,2.028466,1.243941,,,-0.03800052,1.825409,1.212939,,27.7772703832761,42.0329078505054,14.2827789306884
0.7, 42.26,-42.26,,,0.002566371,2.029726,1.243586,,,-0.03844836,1.824886,1.211851,,27.9361098430992,42.2676751061241,14.3613039058436
0.711, 43.03,-43.03,,,0.003493782,2.032913,1.244293,,,-0.03910488,1.824553,1.211707,,28.0376030362467,42.5989187810845,14.58815155734
0.723, 43.34,-43.34,,,0.004830044,2.034681,1.24539,,,-0.0387179,1.824952,1.212464,,27.9168008988529,42.6352519713633,14.7429099792476
0.734, 43.53,-43.53,,,0.007513873,2.036694,1.247608,,,-0.03721219,1.826241,1.214587,,27.522950004155,42.4501743405737,14.9474229127796
0.745, 43.32,-43.32,,,0.01138275,2.037815,1.250284,,,-0.0337594,1.828539,1.217433,,26.8056196518197,41.8740035038869,15.0858332773637
0.756, 43.12,-43.12,,,0.0162725,2.039041,1.252197,,,-0.02941747,1.830891,1.219406,,26.051484826166,41.3064967619212,15.2665617853203
0.767, 42.75,-42.75,,,0.02173705,2.03968,1.254208,,,-0.02433631,1.833525,1.221641,,25.1822579011057,40.6278901660077,15.4517777274368
0.778, 42.32,-42.32,,,0.02822731,2.040426,1.256797,,,-0.01829809,1.836551,1.224422,,24.1474620725298,39.8264733571403,15.6812140205566
0.789, 42.28,-42.28,,,0.03392138,2.041956,1.260709,,,-0.01496336,1.838805,1.22855,,23.3523375752601,39.559061213292,16.2068226757721
0.801, 42.03,-42.03,,,0.04216064,2.042453,1.258465,,,-0.006889328,1.840814,1.22535,,22.610334872782,39.1040715894874,16.4982531791684
0.812, 40.66,-40.66,,,0.0519789,2.04059,1.262226,,,0.004327387,1.845554,1.230155,,20.7816832545395,37.3199920769808,16.5508558795974
0.823, 39.52,-39.52,,,0.06208081,2.038905,1.26438,,,0.01550813,1.84943,1.233159,,19.1617827020911,35.7520982909729,16.6250231941834
0.834, 38.53,-38.53,,,0.072593,2.037656,1.267288,,,0.02645928,1.853055,1.23707,,17.5193903373317,34.2160878271234,16.7716417383742
0.845, 38.63,-38.63,,,0.0814018,2.039854,1.270837,,,0.03292769,1.855296,1.240764,,16.4273831383125,33.6134226873834,17.3089453846706
0.857, 37.81,-37.81,,,0.09273067,2.037902,1.270567,,,0.04482493,1.857562,1.240047,,15.2359881518989,32.6175060020286,17.6185100398086
0.867, 37.29,-37.29,,,0.102006,2.037375,1.274479,,,0.05337378,1.859908,1.244359,,13.9115538907602,31.5848155792057,17.9987347074915
0.879, 36.71,-36.71,,,0.1124614,2.036543,1.277457,,,0.06353551,1.862107,1.248003,,12.5444804673671,30.3173476554807,18.2578310962567
0.889, 36.52,-36.52,,,0.1225127,2.036926,1.280388,,,0.07230765,1.863779,1.251277,,11.3997962896137,29.3714245383646,18.6565604534335
0.901, 36.77,-36.77,,,0.1315968,2.038521,1.282435,,,0.07909429,1.86478,1.252993,,10.6560997002685,28.9714828226439,19.2326151769076
0.911, 36.55,-36.55,,,0.141595,2.037037,1.28006,,,0.08865273,1.86491,1.249075,,10.541670129193,28.882219082865,19.7426441710598
0.922, 36.43,-36.43,,,0.1510718,2.036499,1.280414,,,0.09716919,1.865401,1.248922,,10.149877682699,28.4197401568439,20.1724577182843
0.933, 36.11,-36.11,,,0.1613904,2.035448,1.281823,,,0.1071349,1.866071,1.250643,,9.59617987530352,27.410301404856,20.4025309265265
0.944, 35.86,-35.86,,,0.1718548,2.034695,1.28465,,,0.1169711,1.866775,1.254146,,8.98498126820672,26.1894819643168,20.6250072570758
0.956, 35.69,-35.69,,,0.182314,2.033961,1.287352,,,0.1266854,1.867124,1.257122,,8.67151572138748,25.1203541908332,20.9012662032004
0.967, 35.93,-35.93,,,0.1922554,2.034794,1.289771,,,0.1350113,1.867211,1.259649,,8.59872895874907,24.2527084545218,21.2236511230538
0.978, 36,-36,,,0.199993,2.035091,1.293834,,,0.1408435,1.86761,1.264646,,8.23000974440295,23.3201195738417,21.6077997343056
0.989, 36.02,-36.02,,,0.2078392,2.034108,1.292524,,,0.1479771,1.86687,1.262897,,8.93269958665973,23.0796747236335,21.8830102464218
1, 36.1,-36.1,,,0.2139815,2.03388,1.294438,,,0.1526693,1.866738,1.264828,,9.06128216307532,22.701272008861,22.2741222353387
1.011, 36.07,-36.07,,,0.2220322,2.0328,1.294507,,,0.1600826,1.866019,1.265011,,9.69403940791369,22.115725030252,22.4707241024847
1.021, 35.66,-35.66,,,0.2298168,2.029847,1.294404,,,0.1684159,1.865023,1.265073,,10.507904236197,21.436542990917,22.5418741810888
1.032, 35.56,-35.56,,,0.2360952,2.028108,1.293527,,,0.1742653,1.864061,1.26398,,11.2352245936891,21.2699785873575,22.7805175689536
1.044, 35.42,-35.42,,,0.2426684,2.026173,1.292686,,,0.1806711,1.86294,1.263069,,12.0281463550127,20.9836451124875,22.9361963588263
1.055, 35.25,-35.25,,,0.2490507,2.023956,1.291352,,,0.1871452,1.861636,1.261738,,12.8899164212542,20.7242516105016,23.0260816458023
1.065, 35.21,-35.21,,,0.2550595,2.022617,1.291335,,,0.1927922,1.860597,1.261892,,13.5415446244705,20.3246070080016,23.1391639621016
1.077, 35,-35,,,0.2613125,2.020515,1.292037,,,0.1990675,1.859504,1.26319,,14.1979394458212,19.6538585445095,23.1845130018339
1.088, 34.58,-34.58,,,0.2656754,2.017867,1.293407,,,0.203791,1.858809,1.265607,,14.604670369388,18.8766376801035,23.2028964554734
1.099, 34.46,-34.46,,,0.2699614,2.016287,1.293758,,,0.2076014,1.858026,1.266296,,15.0446813887596,18.574632336619,23.3958510017041
1.11, 34,-34,,,0.2734809,2.013169,1.293804,,,0.2115187,1.857161,1.266876,,15.5159046642222,18.2643488040908,23.5162484504009
1.121, 33.31,-33.31,,,0.2776034,2.008581,1.292765,,,0.2170606,1.855691,1.266393,,16.283464226316,17.9656048758442,23.461625721581
1.132, 32.86,-32.86,,,0.2808911,2.005158,1.29142,,,0.2209864,1.85446,1.26506,,16.8978516778928,18.0655920123217,23.5770371323224
1.143, 32.33,-32.33,,,0.2852404,2.000995,1.290003,,,0.2265899,1.852697,1.263696,,17.7436134887125,18.0671988142792,23.5376798758727
1.154, 31.66,-31.66,,,0.2896803,1.996183,1.288787,,,0.2325141,1.85083,1.26295,,18.5994993471478,17.9184885247133,23.4487815512042
1.165, 31.18,-31.18,,,0.294253,1.992322,1.288473,,,0.238032,1.84912,1.263086,,19.3527547859703,17.6809550425578,23.4088249456715
1.176, 30.66,-30.66,,,0.2978175,1.988761,1.289639,,,0.2424073,1.847965,1.26502,,19.8495912701078,17.1657282745918,23.4014141906283
1.187, 30.21,-30.21,,,0.3017393,1.985389,1.290488,,,0.2468626,1.846674,1.266633,,20.3903407467446,16.6912008952101,23.434651597752
1.198, 29.47,-29.47,,,0.3051764,1.980722,1.29209,,,0.2514321,1.845413,1.269276,,20.9070855242113,16.056068452154,23.4389529092621
1.209, 28.58,-28.58,,,0.3084487,1.975119,1.293117,,,0.2563397,1.843866,1.271277,,21.5229807400054,15.5862709786409,23.3883241334482
1.221, 27.75,-27.75,,,0.312719,1.969215,1.293334,,,0.262303,1.841684,1.272148,,22.3609783335022,15.4137899238775,23.3080557525559
1.232, 26.64,-26.64,,,0.3174015,1.961362,1.292869,,,0.2695666,1.838765,1.272331,,23.4356897864769,15.5286019855359,23.1068486304902
1.244, 25.36,-25.36,,,0.3229885,1.952105,1.292492,,,0.2780443,1.83517,1.27274,,24.6991740024794,15.77568748698,22.8757867523931
1.254, 24.2,-24.2,,,0.3271654,1.944032,1.292688,,,0.2845851,1.832331,1.273826,,25.6566042804794,15.8902451240988,22.7347860386384
1.266, 22.9,-22.9,,,0.3297069,1.936072,1.294282,,,0.2893836,1.830396,1.276636,,26.2934732990837,15.6110235835042,22.7134895093989
1.277, 21.69,-21.69,,,0.3307904,1.929309,1.295574,,,0.2922787,1.829267,1.279104,,26.6595953340702,15.2374959161162,22.8173818064256
1.288, 20.24,-20.24,,,0.3310181,1.921496,1.296207,,,0.2947171,1.828267,1.281041,,26.9796818953319,14.9219941192073,22.9765798511702
1.299, 18.68,-18.68,,,0.3300665,1.913335,1.294825,,,0.2961546,1.827485,1.280466,,27.2247985948025,15.192510583947,23.3161085453633
1.31, 17.13,-17.13,,,0.3297796,1.904694,1.292534,,,0.2985005,1.826118,1.278876,,27.6475719247359,15.8003017805164,23.5798118965955
1.321, 15.16,-15.16,,,0.329118,1.893617,1.288426,,,0.3014935,1.824198,1.275712,,28.2303475541662,16.8590357139198,23.76167592347
1.333, 13.37,-13.37,,,0.3290248,1.883421,1.285549,,,0.3047777,1.822226,1.273859,,28.819377929155,17.7215144122679,23.8530638520217
1.344, 11.37,-11.37,,,0.3297341,1.871689,1.28334,,,0.3094204,1.819595,1.273083,,29.5909160763296,18.5450405428634,23.7111103269042
1.355, 9.52,-9.52,,,0.3308434,1.860752,1.282403,,,0.3140477,1.81707,1.273692,,30.3161079761809,19.0459153762353,23.5348573002767
1.367, 7.84,-7.84,,,0.3322042,1.85069,1.282337,,,0.3185039,1.81467,1.275143,,30.9919995719748,19.3329796813262,23.3657828022672
1.378, 6.25,-6.25,,,0.3332171,1.84149,1.284021,,,0.3223668,1.812759,1.278352,,31.5234326708429,19.2282284880352,23.1949375777645
1.388, 4.83,-4.83,,,0.3348938,1.832872,1.286275,,,0.3265478,1.810606,1.281932,,32.1126355081035,19.1692002873233,23.021611287115
1.4, 3.46,-3.46,,,0.3368191,1.824098,1.287776,,,0.3309052,1.808156,1.284702,,32.7698431219428,19.3208338977726,22.8066003531208
1.411, 2.27,-2.27,,,0.3395363,1.815822,1.289724,,,0.3356968,1.805348,1.287723,,33.5092281544943,19.588985409578,22.5760046354216
1.422, 1.06,-1.06,,,0.3411673,1.808088,1.291927,,,0.339392,1.803179,1.291001,,34.0715063867959,19.752640152632,22.3016752176838
1.433, 0.02,0.02,,,0.342839,1.80095,1.294102,,,0.3428765,1.801055,1.294122,,34.6141990521974,19.9700638508833,22.0335407813509
1.444, 1.1,1.1,,,0.3439725,1.794163,1.296875,,,0.345785,1.799291,1.297817,,35.060671430344,20.0405309105894,21.8344151593768
1.455, 2.14,2.14,,,0.3439882,1.788292,1.298535,,,0.3474876,1.798243,1.300352,,35.3238966683477,20.0732219025947,21.7340182115605
1.466, 2.97,2.97,,,0.3433275,1.78407,1.300316,,,0.3481876,1.797873,1.30282,,35.4179176347511,19.8902052813298,21.7234638620393
1.477, 3.34,3.34,,,0.3427943,1.78234,1.301999,,,0.3483225,1.797868,1.30483,,35.4215888613278,19.5920094757488,21.9158822384351
1.489, 4.09,4.09,,,0.3399146,1.780084,1.302895,,,0.3467904,1.799011,1.306402,,35.1396045092908,19.0230257054162,22.2998583874151
1.5, 4.43,4.43,,,0.3372048,1.77995,1.302565,,,0.3448144,1.800394,1.306454,,34.7940720789843,18.5384903916317,22.7997889471605
1.511, 4.87,4.87,,,0.335795,1.778407,1.304232,,,0.3442577,1.800849,1.308562,,34.6819613570675,18.1567750352039,23.0706913175776
1.522, 5.37,5.37,,,0.3361528,1.775384,1.307888,,,0.3454255,1.800133,1.312555,,34.8661647236676,17.9107055243707,22.8689855917163
1.533, 5.83,5.83,,,0.3352641,1.773352,1.309595,,,0.3453084,1.800245,1.314626,,34.8405002885755,17.7169125724427,22.7852440597277
1.545, 5.8,5.8,,,0.3349718,1.77374,1.310278,,,0.3449422,1.800506,1.315324,,34.7755690970376,17.6915776939688,22.7741398799936
1.555, 6.23,6.23,,,0.3311749,1.773808,1.312354,,,0.3420433,1.802514,1.317748,,34.2709137540654,16.802859117107,23.0249546646206
1.567, 6.28,6.28,,,0.328972,1.775036,1.312615,,,0.3399885,1.803905,1.318114,,33.9158019837146,16.4450528372036,23.2107221444972
1.578, 6.38,6.38,,,0.3267899,1.775886,1.314112,,,0.3380239,1.805215,1.319687,,33.5798352330745,15.9692328445574,23.2639122411785
1.589, 6.13,6.13,,,0.3268971,1.777247,1.314244,,,0.337633,1.805474,1.319584,,33.5124622489763,16.0089316104561,23.1283500653991
1.6, 6.03,6.03,,,0.3274652,1.777488,1.314353,,,0.3379709,1.80525,1.319592,,33.5705120251169,16.1184912567889,23.0341651744601
1.611, 6.4,6.4,,,0.3230906,1.778221,1.31653,,,0.3340919,1.807775,1.322003,,32.9137005622384,15.5298911837059,22.6881802441337
1.622, 6.42,6.42,,,0.3211308,1.77937,1.317886,,,0.3320765,1.809053,1.323318,,32.576644396456,15.2235333022939,22.487586131529
1.634, 6.47,6.47,,,0.3177937,1.781218,1.318113,,,0.3287332,1.811162,1.323556,,32.011644333846,14.8572285597522,22.3106193501531
1.644, 6.43,6.43,,,0.3148519,1.783226,1.318852,,,0.325664,1.81305,1.324192,,31.498536632011,14.4259704275584,22.1275327194511
1.656, 6.34,6.34,,,0.3111703,1.785948,1.319453,,,0.3217866,1.815386,1.324624,,30.8525339431933,13.848188520046,21.9679043728008
1.667, 5.88,5.88,,,0.3070151,1.790952,1.319516,,,0.3169357,1.818242,1.324244,,30.044788964236,13.0612679335149,22.043278923289
1.678, 5.96,5.96,,,0.3014376,1.793741,1.316985,,,0.3115083,1.821354,1.32193,,29.139194697952,12.7866183506687,22.2235481010367
1.689, 5.49,5.49,,,0.2954084,1.799575,1.318394,,,0.3048564,1.824968,1.322887,,28.0590634900217,11.6005867701516,22.5009323207958
1.7, 5.58,5.58,,,0.289641,1.80215,1.3159,,,0.2992381,1.827926,1.320533,,27.1412653835777,11.4088983702031,22.5724273239433
1.718, 5.53,5.53,,,0.2840712,1.805208,1.315117,,,0.2935793,1.830774,1.31979,,26.231993060528,11.1424040329989,22.6205647883268
1.724, 5.61,5.61,,,0.2794861,1.807042,1.314569,,,0.2890375,1.832978,1.319324,,25.5078939909136,10.9652468601052,22.4742621403763
1.734, 5.52,5.52,,,0.2747325,1.809705,1.317402,,,0.2840975,1.835277,1.3219,,24.7358691927741,9.98410387351401,22.219612204637
1.745, 5.68,5.68,,,0.2688323,1.81156,1.314336,,,0.2783562,1.837883,1.319038,,23.8238016148843,10.214921572355,22.0863791232997
1.756, 6.29,6.29,,,0.2628052,1.810912,1.31424,,,0.2731776,1.840124,1.319533,,23.0167994189786,10.1227882994309,21.8480840750729
1.767, 6.94,6.94,,,0.2609851,1.808176,1.31725,,,0.2719687,1.84061,1.32287,,22.8437514585299,9.59195881851391,20.9426571484189
1.778, 7.26,7.26,,,0.255655,1.808618,1.319028,,,0.2669924,1.842638,1.32471,,22.0864884063234,8.85873803151677,20.5565977917999
1.789, 7.36,7.36,,,0.2467357,1.811719,1.311697,,,0.2581555,1.846151,1.317845,,20.6950764582738,9.96701132559169,20.7600059422644
1.801, 7.34,7.34,,,0.2380792,1.814957,1.311459,,,0.2495982,1.849272,1.317666,,19.3901295800686,9.86156857566654,20.9923604336259
1.811, 7.53,7.53,,,0.2319154,1.816096,1.311054,,,0.2436172,1.851324,1.317347,,18.4840725684812,9.7645867223403,20.7842531131432
1.822, 7.35,7.35,,,0.2241108,1.819504,1.313274,,,0.2355927,1.853912,1.319217,,17.2801458928366,9.25412571873509,20.7097033079744
1.833, 7.55,7.55,,,0.2137459,1.821586,1.3066,,,0.2254998,1.856871,1.313052,,15.7769698549609,10.9224514572777,20.9275931666236
1.845, 7.5,7.5,,,0.2049032,1.824184,1.304172,,,0.2165762,1.859241,1.310707,,14.4702095615816,11.8040008970315,21.0098747457178
1.856, 7.1,7.1,,,0.1981663,1.827897,1.306524,,,0.2092452,1.861087,1.312533,,13.3757076360374,11.7293102192149,20.9135144395887
1.867, 6.98,6.98,,,0.1879022,1.830744,1.301115,,,0.1988783,1.863291,1.307249,,11.918841986993,13.524353038808,21.2455077277896
1.878, 7.04,7.04,,,0.1813172,1.831728,1.300175,,,0.192239,1.864602,1.306467,,10.9699494452179,14.1300695654748,21.1034893158769
1.889, 7.01,7.01,,,0.1762623,1.832812,1.30381,,,0.1869636,1.865665,1.309789,,10.1504198289493,13.5789484468719,20.5847552458697
1.901, 7.08,7.08,,,0.1680694,1.833789,1.299798,,,0.1787602,1.866939,1.305985,,9.0419843178861,14.8252444923064,20.5619663203381
1.911, 7.03,7.03,,,0.1618902,1.834946,1.302432,,,0.1724292,1.867949,1.308423,,8.08058057744694,14.8219062374424,20.2942229123243
1.923, 7.44,7.44,,,0.1573732,1.833534,1.303597,,,0.1681836,1.868554,1.309819,,7.44471132775459,14.5789000663667,19.7300031988052
1.934, 7.46,7.46,,,0.1510509,1.834172,1.304645,,,0.1617864,1.869351,1.310827,,6.51041874181089,14.9101454488743,19.5257429822654
1.945, 7.31,7.31,,,0.1437977,1.835592,1.303222,,,0.1542218,1.870103,1.309309,,5.46909325257014,15.7505575141755,19.4065100807898
1.956, 7.29,7.29,,,0.1375386,1.836199,1.303587,,,0.1478155,1.87066,1.309599,,4.5588749483467,16.1866104390332,19.1870287881082
1.967, 7.4,7.4,,,0.1307713,1.836135,1.303581,,,0.1410661,1.871128,1.309656,,3.61730821113936,16.7310482177191,18.9881575906736
1.978, 7.3,7.3,,,0.124218,1.836918,1.303863,,,0.1342964,1.871486,1.309819,,2.68824370797299,17.3239752155209,18.8379122161345
1.989, 7.18,7.18,,,0.1176415,1.837708,1.303641,,,0.1274623,1.871719,1.309492,,1.83515054305694,18.0086470192486,18.7070440877315
2.001, 6.99,6.99,,,0.1107353,1.838684,1.303203,,,0.1202479,1.871834,1.308917,,1.20528470931285,18.8317138196352,18.6385629054713
2.012, 6.93,6.93,,,0.1045634,1.838988,1.303895,,,0.1139301,1.871852,1.309536,,1.09163612765851,19.4243232136495,18.5326130140144
2.022, 6.83,6.83,,,0.09773964,1.839311,1.303563,,,0.1069204,1.871732,1.309138,,1.77343380920778,20.2285540603766,18.4615141618277
2.034, 6.62,6.62,,,0.09179376,1.840094,1.303809,,,0.1006098,1.871528,1.309223,,2.54929354501607,20.8792473814763,18.3502503833444
